fips,county,state_name,state_abbr,svi,ml_risk,nri_risk,nri_eal,nri_sovi,nri_resl,SWND_NORM,HRCN_NORM,TRND_NORM,HWAV_NORM,CWAV_NORM,ISTM_NORM,DRGT_NORM,WFIR_NORM,LTNG_NORM,risk
48295,Lipscomb County,Texas,TX,0.7703,2.320849627709283e-06,0.2789440203562341,0.29517326732673266,0.4195292621,0.02290076335877862,0.33663366336633666,0.38242574257425743,0.31745049504950495,0.1219059405940594,0.36417079207920794,0.5925123762376238,0.9854579207920792,0.8499381188118812,0.12561881188118812,0.0535
48297,Live Oak County,Texas,TX,0.9039,2.1957057686803404e-06,0.3374681933842239,0.2351485148514851,0.8244274809,0.09573791348600508,0.15284653465346534,0.8474628712871287,0.40625,0.5708539603960396,0.817450495049505,0.34251237623762376,0.6519183168316832,0.4749381188118812,0.1813118811881188,0.0573
48299,Llano County,Texas,TX,0.6192,2.305149289875374e-06,0.7038804071246819,0.5776608910891089,0.9099872774000001,0.22805343511450382,0.4743193069306931,0.6590346534653465,0.6847153465346535,0.6089108910891089,0.5609529702970297,0.21596534653465346,0.6881188118811881,0.8078589108910891,0.7162747524752475,0.0666
48301,Loving County,Texas,TX,0.4356,2.3001711339768173e-06,0.00031806615776081,0.00030940594059406,0.2363231552,0.025445292620865142,0.04795792079207921,0.3103341584158416,0.04486386138613861,0.06188118811881188,0.059096534653465344,0.11107673267326733,0.07317450495049505,0.07611386138613861,0.028155940594059407,0.0348
48303,Lubbock County,Texas,TX,0.8422,2.3238730665491283e-06,0.962468193384224,0.9610148514851485,0.457697201,0.5820610687022901,0.9978341584158416,0.6082920792079208,0.9882425742574258,0.812809405940594,0.9709158415841584,0.9266707920792079,0.9978341584158416,0.8657178217821783,0.8347772277227723,0.0942
48305,Lynn County,Texas,TX,0.6898,2.3001711339768173e-06,0.2299618320610687,0.18100247524752475,0.7134223919,0.25095419847328243,0.7574257425742574,0.4306930693069307,0.38675742574257427,0.1905940594059406,0.22896039603960397,0.307240099009901,0.9418316831683168,0.5801361386138614,0.09127475247524752,0.0409
48307,McCulloch County,Texas,TX,0.7897,2.3001711339768173e-06,0.1005089058524173,0.07085396039603958,0.7372773537,0.375,0.2020420792079208,0.4854579207920792,0.31404702970297027,0.36076732673267325,0.16027227722772278,0.11324257425742575,0.8375618811881188,0.7017326732673267,0.4412128712871287,0.0379
48309,McLennan County,Texas,TX,0.8861,2.356774879172114e-06,0.9122137404580153,0.8929455445544554,0.6539440204,0.7856234096692113,0.6695544554455446,0.8616955445544554,0.9885519801980198,0.9619430693069307,0.9641089108910891,0.7400990099009901,0.5693069306930693,0.9028465346534653,0.968440594059406,0.0869
48311,McMullen County,Texas,TX,0.8104,0.0,0.005725190839694661,0.00587871287128713,0.3680025445,0.09764631043256998,0.05198019801980198,0.6630569306930693,0.10952970297029703,0.13087871287128713,0.18626237623762376,0.1828589108910891,0.39913366336633666,0.29764851485148514,0.03558168316831683,0.0458
48313,Madison County,Texas,TX,0.9131,2.3001711339768173e-06,0.34891857506361323,0.3186881188118812,0.5944656489,0.089058524173028,0.33879950495049505,0.8449876237623762,0.5665222772277227,0.42636138613861385,0.7778465346534653,0.5665222772277227,0.7988861386138614,0.49257425742574257,0.5850866336633663,0.0591
48315,Marion County,Texas,TX,0.7315,2.3001711339768173e-06,0.2916666666666667,0.15563118811881188,0.9742366412,0.2013358778625954,0.8691212871287128,0.6417079207920792,0.5525990099009901,0.6361386138613861,0.30816831683168316,0.8994430693069307,0.7323638613861386,0.5241336633663366,0.26794554455445546,0.0456
48317,Martin County,Texas,TX,0.5966,2.3618504175502883e-06,0.19974554707379133,0.15068069306930693,0.715648855,0.14567430025445294,0.2506188118811881,0.40810643564356436,0.25711633663366334,0.22122524752475248,0.15594059405940594,0.12376237623762376,0.9381188118811881,0.7069925742574258,0.08879950495049505,0.0398
48319,Mason County,Texas,TX,0.2724,2.3001711339768173e-06,0.10973282442748092,0.06033415841584158,0.9185750636000001,0.481234096692112,0.14232673267326731,0.5662128712871287,0.22741336633663367,0.26330445544554454,0.12314356435643564,0.08415841584158416,0.7964108910891089,0.7094678217821783,0.5068069306930693,0.017
48321,Matagorda County,Texas,TX,0.9758,2.3001711339768173e-06,0.8034351145038169,0.7537128712871286,0.7270992366,0.5588422391857505,0.22060643564356436,0.9675123762376238,0.6079826732673267,0.7524752475247525,0.625309405940594,0.5566212871287128,0.9071782178217822,0.7441212871287128,0.6522277227722773,0.0818
48323,Maverick County,Texas,TX,0.9901,0.14226986658253488,0.6415394402035624,0.46225247524752483,0.9602417303,0.031488549618320615,0.21782178217821782,0.7465965346534653,0.6828589108910891,0.9074876237623762,0.4597772277227723,0.19028465346534654,0.8189975247524752,0.49876237623762376,0.786819306930693,0.0919
48325,Medina County,Texas,TX,0.741,2.3257730785979652e-06,0.6870229007633588,0.6160272277227723,0.7506361323,0.1828880407124682,0.8626237623762376,0.6961633663366337,0.619430693069307,0.749690594059406,0.4155321782178218,0.3527227722772277,0.9105816831683168,0.8564356435643564,0.8740717821782178,0.0719
48327,Menard County,Texas,TX,0.8606,2.3364211484991754e-06,0.03053435114503817,0.020420792079207918,0.6475826972000001,0.02639949109414758,0.10860148514851485,0.5253712871287128,0.17852722772277227,0.17110148514851486,0.1166460396039604,0.07518564356435643,0.6178836633663366,0.6107673267326733,0.3505569306930693,0.0501
48329,Midland County,Texas,TX,0.7397,2.6279070784652226e-06,0.8120229007633588,0.8323019801980197,0.2694020356,0.33110687022900764,0.6086014851485149,0.5433168316831684,0.916769801980198,0.6692450495049505,0.6680074257425742,0.3567450495049505,0.9245049504950495,0.9328589108910891,0.7271039603960396,0.0808
48331,Milam County,Texas,TX,0.798,2.401786150898535e-06,0.5807888040712468,0.4443069306930693,0.9379770992,0.34096692111959287,0.3886138613861386,0.8350866336633663,0.8217821782178217,0.6633663366336634,0.7657797029702971,0.4863861386138614,0.8675742574257426,0.6655321782178217,0.8406559405940595,0.0602
48333,Mills County,Texas,TX,0.4693,2.3001711339768173e-06,0.05597964376590331,0.025990099009900992,0.8498727735,0.3730916030534351,0.18626237623762376,0.5064975247524752,0.31219059405940597,0.2775371287128713,0.2280321782178218,0.11262376237623763,0.49133663366336633,0.7710396039603961,0.23483910891089108,0.0258
48335,Mitchell County,Texas,TX,0.6958,2.3001711339768173e-06,0.19751908396946566,0.16305693069306929,0.6615776081,0.22137404580152673,0.7073019801980198,0.43564356435643564,0.37159653465346537,0.3353960396039604,0.23452970297029702,0.2079207920792079,0.880259900990099,0.844059405940594,0.22772277227722773,0.041
48337,Montague County,Texas,TX,0.5959,0.024374145286683344,0.5486641221374046,0.5201113861386139,0.5747455471,0.23505089058524178,0.7357673267326733,0.5461014851485149,0.7818688118811881,0.7889851485148515,0.5522896039603961,0.8867574257425742,0.9823638613861386,0.9003712871287128,0.1952351485148515,0.057
48339,Montgomery County,Texas,TX,0.5212,2.1261673943916674e-06,0.9573791348600509,0.9647277227722774,0.2363231552,0.3295165394402035,0.932240099009901,0.9535891089108911,0.994430693069307,0.9591584158415841,0.9798886138613861,0.9554455445544554,0.6949257425742574,0.7985767326732673,0.9965965346534653,0.0879
48341,Moore County,Texas,TX,0.882,3.245736949496806e-06,0.6189567430025446,0.6126237623762376,0.4751908397,0.03975826972010178,0.624690594059406,0.1551670792079208,0.7611386138613861,0.25464108910891087,0.8471534653465347,0.5027846534653465,0.9916460396039604,0.8954207920792079,0.5080445544554455,0.0772
48343,Morris County,Texas,TX,0.7792,0.09994897123661448,0.34541984732824427,0.22215346534653466,0.9748727735000001,0.6628498727735369,0.6460396039603961,0.6240717821782178,0.7982673267326733,0.6135519801980198,0.3381806930693069,0.9195544554455446,0.07317450495049505,0.655940594059406,0.3725247524752475,0.0472
48345,Motley County,Texas,TX,0.1721,2.365039581016827e-06,0.03180661577608142,0.01639851485148515,0.7789440204,0.10591603053435111,0.17698019801980197,0.3307549504950495,0.17172029702970298,0.14573019801980197,0.13613861386138615,0.3183787128712871,0.8205445544554455,0.8084777227722773,0.05136138613861386,0.0227
48347,Nacogdoches County,Texas,TX,0.9952,2.2366101521029834e-06,0.8072519083969466,0.7422648514851485,0.7967557252,0.5333969465648855,0.9659653465346535,0.8768564356435643,0.9508044554455446,0.9161509900990099,0.693069306930693,0.838180693069307,0.6608910891089109,0.7939356435643564,0.844059405940594,0.0831
48349,Navarro County,Texas,TX,0.979,2.309131814594219e-06,0.7525445292620865,0.692141089108911,0.715648855,0.27512722646310434,0.8910891089108911,0.7141089108910891,0.9421410891089109,0.8558168316831684,0.8366336633663366,0.8087871287128713,0.5838490099009901,0.8276608910891089,0.8078589108910891,0.0836
48351,Newton County,Texas,TX,0.8463,2.3001711339768173e-06,0.27162849872773537,0.15129950495049505,0.9029898219,0.05438931297709924,0.21689356435643564,0.8691212871287128,0.46967821782178215,0.4972153465346535,0.21936881188118812,0.6639851485148515,0.32271039603960394,0.7568069306930693,0.6840965346534653,0.0538
48353,Nolan County,Texas,TX,0.9815,1.973286084339957e-06,0.37849872773536897,0.23422029702970298,0.9618320611,0.3797709923664122,0.8097153465346535,0.4573019801980198,0.6370668316831684,0.4557549504950495,0.46410891089108913,0.27691831683168316,0.9022277227722773,0.869740099009901,0.2787747524752475,0.0535
48355,Nueces County,Texas,TX,0.9351,0.018509512300795467,0.9662849872773536,0.9532797029702971,0.7678117048,0.8667302798982189,0.9433787128712872,0.989480198019802,0.9622524752475248,0.9811262376237624,0.9888613861386139,0.8258044554455446,0.9805074257425742,0.7469059405940595,0.9461633663366337,0.0955
48357,Ochiltree County,Texas,TX,0.8244,0.09999434050487124,0.3486005089058524,0.49535891089108913,0.10623409669999999,0.01526717557251908,0.4511138613861386,0.46379950495049505,0.4662747524752475,0.1624381188118812,0.6537747524752475,0.7035891089108911,0.9845297029702971,0.7688737623762376,0.29826732673267325,0.0686
48359,Oldham County,Texas,TX,0.392,2.3065716201321046e-06,0.09701017811704835,0.09715346534653464,0.5314885496,0.5073155216284987,0.23298267326732675,0.1551670792079208,0.21287128712871287,0.10086633663366337,0.36076732673267325,0.12004950495049505,0.9573019801980198,0.6704826732673267,0.08137376237623763,0.0207
48361,Orange County,Texas,TX,0.6853,2.6320791873652132e-06,0.8590966921119594,0.848700495049505,0.5044529261999999,0.6653944020356234,0.4402846534653465,0.9644183168316832,0.8951113861386139,0.75,0.7404084158415841,0.895730198019802,0.4464727722772277,0.8972772277227723,0.9548267326732673,0.0759
48363,Palo Pinto County,Texas,TX,0.8015,0.03999699599854594,0.5521628498727735,0.49876237623762376,0.6984732824,0.6396310432569975,0.7540222772277227,0.5807549504950495,0.6287128712871287,0.645730198019802,0.6661509900990099,0.4337871287128713,0.5983910891089109,0.9053217821782178,0.4693688118811881,0.0564
48365,Panola County,Texas,TX,0.7331,2.3001711339768173e-06,0.5543893129770993,0.4498762376237624,0.8368320611,0.3625954198473281,0.9297648514851485,0.838799504950495,0.8205445544554455,0.7620668316831684,0.3876856435643564,0.8929455445544554,0.07317450495049505,0.7286509900990099,0.44616336633663367,0.0559
48367,Parker County,Texas,TX,0.2638,0.05268687279170516,0.8110687022900762,0.8446782178217822,0.18734096690000002,0.4570610687022901,0.27413366336633666,0.593440594059406,0.963180693069307,0.8991336633663366,0.8323019801980198,0.7224628712871287,0.3589108910891089,0.963490099009901,0.6828589108910891,0.065
48369,Parmer County,Texas,TX,0.6596,2.3001711339768173e-06,0.8180661577608143,0.8304455445544554,0.30661577609999996,0.09669211195928751,0.4037747524752475,0.562190594059406,0.4353341584158416,0.22896039603960397,0.49814356435643564,0.20389851485148514,0.9972153465346535,0.6806930693069307,0.14294554455445543,0.0853
48371,Pecos County,Texas,TX,0.9049,0.015137455155401859,0.25127226463104324,0.16212871287128713,0.8256997455,0.07919847328244274,0.4350247524752475,0.484220297029703,0.28094059405940597,0.6206683168316832,0.21163366336633663,0.5928217821782178,0.9464727722772277,0.6577970297029703,0.6952351485148515,0.0557
48373,Polk County,Texas,TX,0.9208,0.00347124571820832,0.7557251908396947,0.6689356435643564,0.8062977098999999,0.16412213740458015,0.8849009900990099,0.9257425742574258,0.8780940594059405,0.7797029702970297,0.8691212871287128,0.776299504950495,0.07317450495049505,0.7620668316831684,0.9356435643564357,0.0849
48375,Potter County,Texas,TX,0.9889,0.0011575679706933707,0.9048982188295165,0.8675742574257426,0.7722646310000001,0.21755725190839695,0.974319306930693,0.1551670792079208,0.9777227722772277,0.7193688118811881,0.9207920792079208,0.8053836633663366,0.9560643564356436,0.9526608910891089,0.9288366336633663,0.1012
48377,Presidio County,Texas,TX,0.9933,2.3001711339768173e-06,0.1024173027989822,0.03558168316831683,0.9949109414999999,0.00095419847328244,0.09746287128712872,0.3654084158415842,0.10334158415841584,0.4746287128712871,0.10426980198019802,0.36478960396039606,0.8780940594059405,0.806930693069307,0.5597153465346535,0.0566
48379,Rains County,Texas,TX,0.4706,2.3001711339768173e-06,0.14090330788804073,0.15655940594059403,0.4147582697,0.2961195928753181,0.32673267326732675,0.5696163366336634,0.6314975247524752,0.49845297029702973,0.35117574257425743,0.8415841584158416,0.5816831683168316,0.4405940594059406,0.30785891089108913,0.0295
48381,Randall County,Texas,TX,0.3519,0.029651990324570006,0.8676844783715013,0.8787128712871286,0.2531806616,0.5604325699745547,0.9557549504950495,0.1551670792079208,0.9653465346534653,0.7422648514851485,0.9022277227722773,0.6132425742574258,0.9764851485148515,0.9597772277227723,0.7431930693069307,0.0694
48383,Reagan County,Texas,TX,0.5052,2.3001711339768173e-06,0.05884223918575064,0.05043316831683167,0.4685114504,0.018765903307888042,0.17048267326732675,0.36448019801980197,0.1686262376237624,0.18409653465346534,0.11386138613861387,0.08168316831683169,0.9316212871287128,0.5758044554455446,0.1349009900990099,0.0379
48385,Real County,Texas,TX,0.783,2.3001711339768173e-06,0.4258905852417303,0.25154702970297027,0.983778626,0.14344783715012724,0.08972772277227722,0.6039603960396039,0.1905940594059406,0.22370049504950495,0.20235148514851486,0.07827970297029703,0.4306930693069307,0.7289603960396039,0.34498762376237624,0.0552
48387,Red River County,Texas,TX,0.6895,0.14278317344064473,0.647264631043257,0.5213490099009901,0.9309796438,0.3998091603053435,0.3833539603960396,0.6045792079207921,0.7348391089108911,0.5928217821782178,0.4087252475247525,1.0,0.786819306930693,0.6058168316831684,0.359529702970297,0.0714
48389,Reeves County,Texas,TX,0.9548,2.3759993151160845e-06,0.19147582697201015,0.14882425742574257,0.6603053434999999,0.021946564885496178,0.7246287128712872,0.3743811881188119,0.21472772277227722,0.3839727722772277,0.18347772277227722,0.6231435643564357,0.8409653465346535,0.5247524752475248,0.3864480198019802,0.0566
48391,Refugio County,Texas,TX,0.9653,1.1615940606143435e-06,0.37468193384223925,0.26021039603960394,0.8810432570000001,0.36895674300254455,0.11726485148514851,0.90625,0.31683168316831684,0.4350247524752475,0.7014232673267327,0.23391089108910892,0.8471534653465347,0.5785891089108911,0.27660891089108913,0.0533
48393,Roberts County,Texas,TX,0.0576,2.6644118548098947e-06,0.031170483460559797,0.06528465346534654,0.10623409669999999,0.25858778625954204,0.08013613861386139,0.31280940594059403,0.15439356435643564,0.06961633663366337,0.15284653465346534,0.23514851485148514,0.9121287128712872,0.7602103960396039,0.053217821782178217,0.0139
48395,Robertson County,Texas,TX,0.8546,2.387145862272344e-06,0.2958015267175573,0.22988861386138615,0.7579516539,0.3648218829516539,0.27784653465346537,0.7923886138613861,0.6333539603960396,0.5111386138613861,0.48607673267326734,0.38923267326732675,0.6704826732673267,0.4808168316831683,0.5006188118811881,0.0462
48397,Rockwall County,Texas,TX,0.1164,2.3001711339768173e-06,0.7073791348600509,0.8239480198019803,0.10623409669999999,0.8632315521628499,0.7509282178217822,0.5102103960396039,0.9387376237623762,0.9047029702970297,0.7459777227722773,0.5782797029702971,0.37066831683168316,0.6748143564356436,0.39913366336633666,0.0414
48399,Runnels County,Texas,TX,0.5148,2.3001711339768173e-06,0.26494910941475824,0.21936881188118812,0.6965648855000001,0.5092239185750637,0.770730198019802,0.5040222772277227,0.4368811881188119,0.3935643564356436,0.5253712871287128,0.18378712871287128,0.8561262376237624,0.7323638613861386,0.3561262376237624,0.0296
48401,Rusk County,Texas,TX,0.7973,2.3665527446544965e-06,0.5400763358778626,0.5034034653465347,0.600826972,0.17748091603053434,0.9412128712871287,0.7896039603960396,0.7558787128712872,0.8425123762376238,0.6491336633663366,0.7933168316831684,0.6711014851485149,0.7373143564356436,0.7308168316831684,0.0633
48403,Sabine County,Texas,TX,0.5609,2.404437417376209e-06,0.22105597964376592,0.15810643564356436,0.7821246819,0.3015267175572519,0.6912128712871287,0.8053836633663366,0.453279702970297,0.5693069306930693,0.23143564356435645,0.5912747524752475,0.07317450495049505,0.5974628712871287,0.43316831683168316,0.0345
